nome,idade,genero,salario,cidade,status_emprego,formacao,score_credito,genero_cod,salario_anual,genero_cod_lambda,faixa_score
Carla,45,F,4.0,Rio de Janeiro,Empregado,Graduação,675,0,48.0,0,Médio
Carlo,61,M,,Porto Alegre,Empregado,Pós-graduação,431,1,,1,Baixo
Carla,49,F,64.0,Rio de Janeiro,Empregado,Graduação,666,0,768.0,0,Médio
Luiz,38,F,,Belo Horizonte,Autônomo,Graduação,800,0,,0,Alto
Joãa,24,F,9335.0,Rio de Janeiro,Empregado,Graduação,306,0,112020.0,0,Baixo
Paula,27,F,9713.0,São Paulo,Autônomo,Graduação,322,0,116556.0,0,Baixo
Luiz,78,F,33.0,Salvador,Desempregado,Pós-graduação,310,0,396.0,0,Baixo
Ana,45,F,149.0,Salvador,Desempregado,Pós-graduação,647,0,1788.0,0,Médio
Pedra,65,F,8345.0,Rio de Janeiro,Desempregado,Mestrado,796,0,100140.0,0,Alto
Paulo,53,M,8231.0,São Paulo,Autônomo,Ensino Médio,383,1,98772.0,1,Baixo
Pedro,37,M,7444.0,Salvador,Desempregado,Mestrado,814,1,89328.0,1,Alto
Mario,30,M,11222.0,Rio de Janeiro,Desempregado,Graduação,671,1,134664.0,1,Médio
Joãa,36,F,33.0,Rio de Janeiro,Empregado,Doutorado,627,0,396.0,0,Médio
Mariano,67,M,3394.0,Porto Alegre,Empregado,Mestrado,760,1,40728.0,1,Alto
Luiz,28,M,6863.0,São Paulo,Autônomo,Doutorado,479,1,82356.0,1,Baixo
João,52,M,13836.0,Porto Alegre,Autônomo,Doutorado,575,1,166032.0,1,Médio
Felipe,51,M,49.0,Rio de Janeiro,Desempregado,Pós-graduação,543,1,588.0,1,Médio
Fernanda,61,F,9156.0,Porto Alegre,Empregado,Graduação,426,0,109872.0,0,Baixo
Maria,21,F,9355.0,Porto Alegre,Empregado,Ensino Médio,583,0,112260.0,0,Médio
Pedro,30,M,5575.0,Rio de Janeiro,Desempregado,Ensino Médio,347,1,66900.0,1,Baixo
Maria,54,F,12698.0,Salvador,Desempregado,Ensino Médio,835,0,152376.0,0,Alto
Paula,76,F,6893.0,Belo Horizonte,Desempregado,Ensino Médio,436,0,82716.0,0,Baixo
Joãa,19,F,,Salvador,Autônomo,Ensino Médio,594,0,,0,Médio
Maria,67,F,118.0,São Paulo,Autônomo,Doutorado,558,0,1416.0,0,Médio
Felipe,18,F,,Salvador,Empregado,Doutorado,351,0,,0,Baixo
Luiz,57,M,93.0,Rio de Janeiro,Empregado,Doutorado,368,1,1116.0,1,Baixo
Maria,42,F,13651.0,Porto Alegre,Empregado,Graduação,737,0,163812.0,0,Alto
Carlo,76,M,,São Paulo,Autônomo,Mestrado,362,1,,1,Baixo
Luiz,54,F,11877.0,São Paulo,Empregado,Pós-graduação,666,0,142524.0,0,Médio
Fernando,53,M,5334.0,São Paulo,Empregado,Doutorado,717,1,64008.0,1,Alto
Felipe,23,M,,Porto Alegre,Empregado,Graduação,388,1,,1,Baixo
Felipe,24,F,53.0,Salvador,Autônomo,Graduação,520,0,636.0,0,Médio
Fernando,21,M,49.0,Porto Alegre,Autônomo,Pós-graduação,553,1,588.0,1,Médio
Pedra,52,F,153.0,Belo Horizonte,Desempregado,Ensino Médio,472,0,1836.0,0,Baixo
Ano,75,M,14736.0,São Paulo,Empregado,Graduação,542,1,176832.0,1,Médio
Pedro,58,M,12627.0,Rio de Janeiro,Autônomo,Mestrado,672,1,151524.0,1,Médio
Maria,78,F,8949.0,Porto Alegre,Empregado,Mestrado,661,0,107388.0,0,Médio
Mariano,51,M,30.0,São Paulo,Autônomo,Mestrado,381,1,360.0,1,Baixo
Felipe,46,F,9627.0,Porto Alegre,Desempregado,Graduação,464,0,115524.0,0,Baixo
Felipe,22,M,4699.0,Porto Alegre,Autônomo,Graduação,696,1,56388.0,1,Médio
Carla,44,F,122.0,Salvador,Autônomo,Graduação,487,0,1464.0,0,Baixo
Felipe,50,M,9478.0,Porto Alegre,Empregado,Graduação,777,1,113736.0,1,Alto
Mario,74,M,11733.0,Rio de Janeiro,Empregado,Mestrado,842,1,140796.0,1,Alto
Fernanda,63,F,125.0,Belo Horizonte,Empregado,Pós-graduação,654,0,1500.0,0,Médio
Paula,69,F,99.0,Belo Horizonte,Autônomo,Pós-graduação,767,0,1188.0,0,Alto
Luiz,27,M,61.0,Porto Alegre,Empregado,Graduação,843,1,732.0,1,Alto
Mariana,71,F,9758.0,Porto Alegre,Empregado,Mestrado,533,0,117096.0,0,Médio
Luiz,23,M,11449.0,Porto Alegre,Desempregado,Pós-graduação,307,1,137388.0,1,Baixo
Pedro,51,M,,Belo Horizonte,Empregado,Mestrado,369,1,,1,Baixo
João,25,M,,Porto Alegre,Empregado,Graduação,633,1,,1,Médio
Paula,79,F,54.0,Salvador,Autônomo,Graduação,782,0,648.0,0,Alto
Maria,48,F,5938.0,Porto Alegre,Desempregado,Doutorado,730,0,71256.0,0,Alto
Joãa,26,F,11987.0,Rio de Janeiro,Empregado,Graduação,844,0,143844.0,0,Alto
Mario,72,M,2128.0,Rio de Janeiro,Empregado,Mestrado,332,1,25536.0,1,Baixo
Mario,38,M,3885.0,Belo Horizonte,Autônomo,Graduação,840,1,46620.0,1,Alto
Pedro,25,M,125.0,Rio de Janeiro,Empregado,Ensino Médio,312,1,1500.0,1,Baixo
Maria,21,F,32.0,Belo Horizonte,Empregado,Doutorado,393,0,384.0,0,Baixo
Mario,39,M,5967.0,Rio de Janeiro,Empregado,Graduação,374,1,71604.0,1,Baixo
Carla,45,F,12867.0,Belo Horizonte,Desempregado,Graduação,355,0,154404.0,0,Baixo
Carla,62,F,13197.0,São Paulo,Desempregado,Doutorado,605,0,158364.0,0,Médio
Carla,21,F,42.0,Rio de Janeiro,Desempregado,Ensino Médio,807,0,504.0,0,Alto
Paula,56,F,72.0,Porto Alegre,Empregado,Doutorado,319,0,864.0,0,Baixo
Felipe,38,F,149.0,Belo Horizonte,Autônomo,Mestrado,514,0,1788.0,0,Médio
Fernando,25,M,4461.0,Belo Horizonte,Autônomo,Mestrado,707,1,53532.0,1,Alto
Mariano,37,M,3627.0,Salvador,Empregado,Ensino Médio,842,1,43524.0,1,Alto
Paulo,49,M,,São Paulo,Autônomo,Graduação,736,1,,1,Alto
Felipe,18,M,9155.0,São Paulo,Autônomo,Doutorado,798,1,109860.0,1,Alto
Paula,23,F,11444.0,Porto Alegre,Autônomo,Pós-graduação,486,0,137328.0,0,Baixo
Carla,45,F,3211.0,Belo Horizonte,Desempregado,Ensino Médio,552,0,38532.0,0,Médio
Mariana,61,F,,São Paulo,Autônomo,Doutorado,315,0,,0,Baixo
Felipe,48,M,7854.0,São Paulo,Desempregado,Doutorado,378,1,94248.0,1,Baixo
João,27,M,11829.0,Salvador,Empregado,Ensino Médio,495,1,141948.0,1,Baixo
Fernanda,37,F,96.0,Porto Alegre,Empregado,Pós-graduação,370,0,1152.0,0,Baixo
Felipe,25,M,11935.0,Porto Alegre,Autônomo,Mestrado,507,1,143220.0,1,Médio
Carlo,39,M,13137.0,São Paulo,Desempregado,Mestrado,479,1,157644.0,1,Baixo
Fernando,55,M,13241.0,Rio de Janeiro,Desempregado,Graduação,486,1,158892.0,1,Baixo
Ana,46,F,88.0,Salvador,Empregado,Graduação,838,0,1056.0,0,Alto
Fernando,26,M,3773.0,Rio de Janeiro,Desempregado,Mestrado,648,1,45276.0,1,Médio
Felipe,61,F,9697.0,Salvador,Empregado,Pós-graduação,617,0,116364.0,0,Médio
Mario,64,M,32.0,Rio de Janeiro,Autônomo,Ensino Médio,805,1,384.0,1,Alto
Pedra,18,F,12165.0,Porto Alegre,Desempregado,Doutorado,391,0,145980.0,0,Baixo
Luiz,58,M,4674.0,Belo Horizonte,Empregado,Graduação,724,1,56088.0,1,Alto
Ano,69,M,13439.0,Porto Alegre,Desempregado,Mestrado,460,1,161268.0,1,Baixo
Luiz,56,F,,São Paulo,Empregado,Doutorado,413,0,,0,Baixo
Mariana,43,F,459.0,Rio de Janeiro,Autônomo,Ensino Médio,698,0,5508.0,0,Médio
Carla,28,F,3929.0,São Paulo,Desempregado,Ensino Médio,645,0,47148.0,0,Médio
Luiz,69,M,148.0,Porto Alegre,Desempregado,Graduação,780,1,1776.0,1,Alto
Carla,52,F,14214.0,Rio de Janeiro,Desempregado,Graduação,568,0,170568.0,0,Médio
João,77,M,2947.0,Salvador,Desempregado,Pós-graduação,615,1,35364.0,1,Médio
Carla,41,F,14335.0,Belo Horizonte,Empregado,Ensino Médio,726,0,172020.0,0,Alto
Pedro,50,M,964.0,Porto Alegre,Autônomo,Mestrado,697,1,11568.0,1,Médio
Mario,37,M,13761.0,Porto Alegre,Autônomo,Ensino Médio,736,1,165132.0,1,Alto
Mario,44,M,14934.0,Belo Horizonte,Empregado,Ensino Médio,478,1,179208.0,1,Baixo
Maria,32,F,13638.0,Porto Alegre,Autônomo,Pós-graduação,420,0,163656.0,0,Baixo
Paulo,50,M,50.0,Rio de Janeiro,Desempregado,Ensino Médio,771,1,600.0,1,Alto
Pedra,69,F,,Rio de Janeiro,Autônomo,Mestrado,776,0,,0,Alto
Fernando,24,M,2492.0,Porto Alegre,Desempregado,Pós-graduação,482,1,29904.0,1,Baixo
João,51,M,105.0,Rio de Janeiro,Desempregado,Ensino Médio,677,1,1260.0,1,Médio
Carlo,62,M,146.0,Porto Alegre,Desempregado,Graduação,362,1,1752.0,1,Baixo
Carlo,77,M,12437.0,Porto Alegre,Desempregado,Doutorado,566,1,149244.0,1,Médio
Pedra,75,F,25.0,Salvador,Empregado,Ensino Médio,396,0,300.0,0,Baixo
Luiz,68,M,3253.0,Belo Horizonte,Autônomo,Mestrado,354,1,39036.0,1,Baixo
Mariano,63,M,2362.0,Rio de Janeiro,Desempregado,Mestrado,817,1,28344.0,1,Alto
Fernanda,59,F,45.0,Belo Horizonte,Desempregado,Graduação,347,0,540.0,0,Baixo
Mariano,22,M,,Salvador,Empregado,Ensino Médio,794,1,,1,Alto
Ana,75,F,81.0,São Paulo,Autônomo,Ensino Médio,711,0,972.0,0,Alto
Carla,47,F,147.0,Porto Alegre,Empregado,Ensino Médio,645,0,1764.0,0,Médio
Felipe,45,M,2395.0,Rio de Janeiro,Desempregado,Mestrado,717,1,28740.0,1,Alto
Pedro,35,M,5377.0,São Paulo,Desempregado,Pós-graduação,635,1,64524.0,1,Médio
Fernanda,53,F,64.0,São Paulo,Autônomo,Pós-graduação,718,0,768.0,0,Alto
Ana,20,F,11731.0,Rio de Janeiro,Empregado,Graduação,743,0,140772.0,0,Alto
Ana,38,F,,São Paulo,Autônomo,Mestrado,369,0,,0,Baixo
Fernanda,63,F,5897.0,Porto Alegre,Desempregado,Doutorado,372,0,70764.0,0,Baixo
Pedra,75,F,56.0,Porto Alegre,Empregado,Graduação,530,0,672.0,0,Médio
Joãa,33,F,14217.0,Porto Alegre,Desempregado,Pós-graduação,787,0,170604.0,0,Alto
Ana,73,F,2131.0,Salvador,Autônomo,Doutorado,300,0,25572.0,0,Baixo
Ana,54,F,54.0,São Paulo,Desempregado,Graduação,835,0,648.0,0,Alto
Luiz,59,M,91.0,Porto Alegre,Empregado,Graduação,808,1,1092.0,1,Alto
Carla,22,F,76.0,Salvador,Desempregado,Mestrado,458,0,912.0,0,Baixo
João,67,M,12151.0,Porto Alegre,Autônomo,Ensino Médio,374,1,145812.0,1,Baixo
João,68,M,12197.0,Porto Alegre,Desempregado,Pós-graduação,574,1,146364.0,1,Médio
Luiz,31,F,6253.0,Rio de Janeiro,Desempregado,Pós-graduação,788,0,75036.0,0,Alto
Carla,48,F,,Porto Alegre,Autônomo,Ensino Médio,583,0,,0,Médio
Luiz,63,M,14355.0,Porto Alegre,Autônomo,Doutorado,607,1,172260.0,1,Médio
Pedro,41,M,11784.0,Porto Alegre,Desempregado,Doutorado,726,1,141408.0,1,Alto
Paula,52,F,8347.0,Porto Alegre,Autônomo,Doutorado,786,0,100164.0,0,Alto
Paula,53,F,9543.0,Porto Alegre,Empregado,Ensino Médio,637,0,114516.0,0,Médio
Carla,27,F,7199.0,Belo Horizonte,Desempregado,Mestrado,552,0,86388.0,0,Médio
Joãa,44,F,12541.0,Belo Horizonte,Autônomo,Mestrado,675,0,150492.0,0,Médio
Fernando,73,M,6698.0,Salvador,Desempregado,Graduação,469,1,80376.0,1,Baixo
Ano,44,M,4127.0,Salvador,Empregado,Pós-graduação,536,1,49524.0,1,Médio
Mario,72,M,9393.0,Salvador,Empregado,Ensino Médio,796,1,112716.0,1,Alto
João,40,M,7131.0,Belo Horizonte,Autônomo,Mestrado,417,1,85572.0,1,Baixo
Fernando,30,M,9671.0,Salvador,Desempregado,Pós-graduação,516,1,116052.0,1,Médio
Carlo,33,M,12373.0,Rio de Janeiro,Empregado,Doutorado,515,1,148476.0,1,Médio
Pedro,52,M,2926.0,São Paulo,Empregado,Ensino Médio,635,1,35112.0,1,Médio
Fernanda,44,F,134.0,Rio de Janeiro,Desempregado,Pós-graduação,321,0,1608.0,0,Baixo
Luiz,69,F,34.0,São Paulo,Empregado,Mestrado,360,0,408.0,0,Baixo
Joãa,56,F,,São Paulo,Empregado,Doutorado,329,0,,0,Baixo
Ana,64,F,736.0,Porto Alegre,Empregado,Graduação,834,0,8832.0,0,Alto
João,34,M,5877.0,Salvador,Empregado,Graduação,324,1,70524.0,1,Baixo
Carlo,79,M,9339.0,São Paulo,Empregado,Graduação,367,1,112068.0,1,Baixo
Felipe,78,F,829.0,Porto Alegre,Autônomo,Mestrado,635,0,9948.0,0,Médio
Fernando,65,M,14845.0,Rio de Janeiro,Empregado,Ensino Médio,792,1,178140.0,1,Alto
Mario,76,M,8429.0,Porto Alegre,Empregado,Pós-graduação,442,1,101148.0,1,Baixo
Mariano,58,M,22.0,São Paulo,Desempregado,Mestrado,381,1,264.0,1,Baixo
Paulo,18,M,11371.0,Porto Alegre,Desempregado,Pós-graduação,661,1,136452.0,1,Médio
Luiz,28,F,107.0,Porto Alegre,Autônomo,Mestrado,540,0,1284.0,0,Médio
Ana,29,F,,Rio de Janeiro,Autônomo,Doutorado,511,0,,0,Médio
Paula,31,F,318.0,Rio de Janeiro,Empregado,Mestrado,382,0,3816.0,0,Baixo
Ana,25,F,8216.0,São Paulo,Desempregado,Graduação,663,0,98592.0,0,Médio
Carlo,48,M,7195.0,Porto Alegre,Empregado,Ensino Médio,685,1,86340.0,1,Médio
Fernanda,24,F,12337.0,Belo Horizonte,Desempregado,Pós-graduação,820,0,148044.0,0,Alto
Luiz,63,M,5278.0,Porto Alegre,Autônomo,Doutorado,843,1,63336.0,1,Alto
Joãa,71,F,13814.0,São Paulo,Empregado,Graduação,570,0,165768.0,0,Médio
João,48,M,13531.0,Belo Horizonte,Empregado,Doutorado,506,1,162372.0,1,Médio
Mariana,33,F,55.0,Porto Alegre,Autônomo,Pós-graduação,704,0,660.0,0,Alto
Mario,59,M,3782.0,Rio de Janeiro,Desempregado,Mestrado,446,1,45384.0,1,Baixo
Paulo,56,M,25.0,São Paulo,Autônomo,Ensino Médio,463,1,300.0,1,Baixo
Mario,71,M,8176.0,Porto Alegre,Empregado,Graduação,659,1,98112.0,1,Médio
Carlo,61,M,116.0,Rio de Janeiro,Desempregado,Ensino Médio,493,1,1392.0,1,Baixo
Fernando,36,M,98.0,São Paulo,Empregado,Pós-graduação,549,1,1176.0,1,Médio
Mariano,25,M,11414.0,Belo Horizonte,Autônomo,Doutorado,708,1,136968.0,1,Alto
Ano,46,M,84.0,Belo Horizonte,Desempregado,Ensino Médio,594,1,1008.0,1,Médio
Mario,19,M,3686.0,São Paulo,Empregado,Doutorado,341,1,44232.0,1,Baixo
Mario,59,M,11339.0,Rio de Janeiro,Desempregado,Ensino Médio,484,1,136068.0,1,Baixo
Mariana,20,F,,Belo Horizonte,Desempregado,Pós-graduação,796,0,,0,Alto
Fernanda,68,F,6564.0,São Paulo,Desempregado,Doutorado,631,0,78768.0,0,Médio
Felipe,46,F,12.0,Porto Alegre,Desempregado,Ensino Médio,733,0,144.0,0,Alto
Luiz,32,F,11791.0,São Paulo,Autônomo,Ensino Médio,670,0,141492.0,0,Médio
Luiz,55,F,6868.0,São Paulo,Empregado,Pós-graduação,539,0,82416.0,0,Médio
Ano,45,M,14977.0,São Paulo,Empregado,Doutorado,665,1,179724.0,1,Médio
Pedra,72,F,69.0,Rio de Janeiro,Empregado,Ensino Médio,585,0,828.0,0,Médio
Felipe,54,F,11373.0,Salvador,Autônomo,Graduação,421,0,136476.0,0,Baixo
Mario,49,M,7823.0,Porto Alegre,Empregado,Pós-graduação,838,1,93876.0,1,Alto
Mariana,47,F,23.0,Rio de Janeiro,Desempregado,Ensino Médio,503,0,276.0,0,Médio
Ana,68,F,9379.0,São Paulo,Empregado,Pós-graduação,405,0,112548.0,0,Baixo
Paulo,78,M,552.0,Porto Alegre,Desempregado,Mestrado,755,1,6624.0,1,Alto
Fernanda,64,F,8234.0,Rio de Janeiro,Desempregado,Ensino Médio,672,0,98808.0,0,Médio
Pedra,47,F,132.0,Belo Horizonte,Desempregado,Graduação,519,0,1584.0,0,Médio
Pedro,68,M,777.0,Porto Alegre,Autônomo,Mestrado,563,1,9324.0,1,Médio
Felipe,51,M,66.0,Salvador,Empregado,Pós-graduação,739,1,792.0,1,Alto
Felipe,30,M,12463.0,Salvador,Autônomo,Doutorado,512,1,149556.0,1,Médio
Ano,50,M,5934.0,Porto Alegre,Desempregado,Doutorado,701,1,71208.0,1,Alto
Carla,59,F,101.0,Porto Alegre,Empregado,Pós-graduação,374,0,1212.0,0,Baixo
Ana,34,F,11927.0,São Paulo,Autônomo,Doutorado,712,0,143124.0,0,Alto
Ana,20,F,9992.0,São Paulo,Autônomo,Doutorado,555,0,119904.0,0,Médio
Mario,26,M,393.0,São Paulo,Desempregado,Graduação,361,1,4716.0,1,Baixo
Felipe,69,F,11948.0,Porto Alegre,Desempregado,Mestrado,497,0,143376.0,0,Baixo
Carlo,79,M,179.0,Salvador,Desempregado,Ensino Médio,772,1,2148.0,1,Alto
Ana,28,F,96.0,Belo Horizonte,Empregado,Mestrado,610,0,1152.0,0,Médio
Carlo,66,M,14663.0,Salvador,Autônomo,Pós-graduação,739,1,175956.0,1,Alto
Mariana,44,F,15.0,São Paulo,Desempregado,Graduação,749,0,180.0,0,Alto
Mariana,45,F,8773.0,Rio de Janeiro,Autônomo,Pós-graduação,568,0,105276.0,0,Médio
Ano,74,M,12819.0,Salvador,Desempregado,Mestrado,709,1,153828.0,1,Alto
Fernando,74,M,57.0,São Paulo,Autônomo,Graduação,625,1,684.0,1,Médio
Fernando,19,M,9879.0,Porto Alegre,Desempregado,Graduação,376,1,118548.0,1,Baixo
Ana,18,F,4366.0,Belo Horizonte,Autônomo,Mestrado,712,0,52392.0,0,Alto
Luiz,23,F,4341.0,Rio de Janeiro,Empregado,Ensino Médio,800,0,52092.0,0,Alto
Fernando,42,M,,Salvador,Empregado,Mestrado,584,1,,1,Médio
Paulo,52,M,9777.0,São Paulo,Empregado,Graduação,311,1,117324.0,1,Baixo
Ano,33,M,,Salvador,Desempregado,Graduação,404,1,,1,Baixo
Paulo,21,M,9644.0,Belo Horizonte,Desempregado,Ensino Médio,684,1,115728.0,1,Médio
Maria,78,F,,Rio de Janeiro,Autônomo,Ensino Médio,408,0,,0,Baixo
Ano,64,M,14849.0,Salvador,Autônomo,Pós-graduação,711,1,178188.0,1,Alto
Fernando,55,M,4312.0,Belo Horizonte,Empregado,Pós-graduação,484,1,51744.0,1,Baixo
Joãa,61,F,119.0,Rio de Janeiro,Desempregado,Graduação,379,0,1428.0,0,Baixo
Paula,37,F,7442.0,Salvador,Desempregado,Pós-graduação,572,0,89304.0,0,Médio
Felipe,42,M,7182.0,São Paulo,Desempregado,Ensino Médio,646,1,86184.0,1,Médio
Pedra,24,F,,Belo Horizonte,Desempregado,Pós-graduação,837,0,,0,Alto
Pedro,38,M,79.0,São Paulo,Empregado,Pós-graduação,616,1,948.0,1,Médio
Fernanda,24,F,14482.0,Belo Horizonte,Desempregado,Graduação,703,0,173784.0,0,Alto
Fernanda,46,F,8559.0,São Paulo,Desempregado,Mestrado,786,0,102708.0,0,Alto
Pedro,69,M,5466.0,São Paulo,Empregado,Mestrado,407,1,65592.0,1,Baixo
Joãa,24,F,6116.0,Salvador,Empregado,Doutorado,746,0,73392.0,0,Alto
Carlo,20,M,11316.0,Salvador,Autônomo,Doutorado,468,1,135792.0,1,Baixo
Pedro,46,M,72.0,São Paulo,Empregado,Graduação,624,1,864.0,1,Médio
Felipe,46,F,54.0,Belo Horizonte,Autônomo,Graduação,443,0,648.0,0,Baixo
Luiz,56,F,52.0,Salvador,Empregado,Mestrado,321,0,624.0,0,Baixo
Fernando,55,M,647.0,Salvador,Empregado,Graduação,575,1,7764.0,1,Médio
Joãa,77,F,3925.0,São Paulo,Desempregado,Ensino Médio,324,0,47100.0,0,Baixo
Fernanda,23,F,5342.0,Belo Horizonte,Desempregado,Graduação,453,0,64104.0,0,Baixo
Ana,63,F,,São Paulo,Empregado,Pós-graduação,481,0,,0,Baixo
João,27,M,27.0,Porto Alegre,Desempregado,Graduação,819,1,324.0,1,Alto
Carla,54,F,13215.0,São Paulo,Autônomo,Mestrado,704,0,158580.0,0,Alto
Ana,72,F,2819.0,Belo Horizonte,Empregado,Ensino Médio,515,0,33828.0,0,Médio
Ano,31,M,90.0,Salvador,Autônomo,Doutorado,746,1,1080.0,1,Alto
Maria,39,F,599.0,Salvador,Empregado,Ensino Médio,443,0,7188.0,0,Baixo
Fernando,77,M,7881.0,Rio de Janeiro,Empregado,Ensino Médio,663,1,94572.0,1,Médio
Fernando,49,M,151.0,São Paulo,Empregado,Pós-graduação,522,1,1812.0,1,Médio
João,35,M,68.0,Salvador,Empregado,Ensino Médio,396,1,816.0,1,Baixo
Mariano,53,M,123.0,Porto Alegre,Empregado,Graduação,790,1,1476.0,1,Alto
Felipe,63,F,99.0,Salvador,Desempregado,Mestrado,323,0,1188.0,0,Baixo
Pedro,69,M,,Porto Alegre,Autônomo,Ensino Médio,364,1,,1,Baixo
Ano,76,M,4556.0,Salvador,Empregado,Ensino Médio,570,1,54672.0,1,Médio
Paulo,26,M,78.0,Salvador,Desempregado,Graduação,775,1,936.0,1,Alto
Joãa,43,F,148.0,Belo Horizonte,Empregado,Ensino Médio,800,0,1776.0,0,Alto
Luiz,39,M,13964.0,Salvador,Empregado,Doutorado,505,1,167568.0,1,Médio
Fernando,63,M,7156.0,Porto Alegre,Autônomo,Ensino Médio,593,1,85872.0,1,Médio
Ano,55,M,27.0,Belo Horizonte,Empregado,Ensino Médio,654,1,324.0,1,Médio
Mario,40,M,254.0,Salvador,Autônomo,Ensino Médio,686,1,3048.0,1,Médio
Ano,34,M,3477.0,Belo Horizonte,Empregado,Doutorado,414,1,41724.0,1,Baixo
Fernando,43,M,2442.0,Salvador,Desempregado,Doutorado,653,1,29304.0,1,Médio
Carlo,64,M,6684.0,Rio de Janeiro,Empregado,Doutorado,803,1,80208.0,1,Alto
Mario,73,M,13794.0,Belo Horizonte,Desempregado,Doutorado,506,1,165528.0,1,Médio
Carlo,55,M,12624.0,Porto Alegre,Desempregado,Ensino Médio,600,1,151488.0,1,Médio
Fernando,19,M,25.0,Rio de Janeiro,Desempregado,Graduação,327,1,300.0,1,Baixo
Carlo,23,M,2717.0,Salvador,Desempregado,Mestrado,707,1,32604.0,1,Alto
Fernando,24,M,11818.0,Salvador,Empregado,Mestrado,399,1,141816.0,1,Baixo
Maria,30,F,96.0,Rio de Janeiro,Empregado,Ensino Médio,371,0,1152.0,0,Baixo
Pedra,44,F,5139.0,São Paulo,Desempregado,Pós-graduação,357,0,61668.0,0,Baixo
Paulo,28,M,3897.0,Rio de Janeiro,Desempregado,Mestrado,803,1,46764.0,1,Alto
Ana,77,F,8545.0,Porto Alegre,Autônomo,Doutorado,485,0,102540.0,0,Baixo
Carla,72,F,26.0,Salvador,Empregado,Pós-graduação,531,0,312.0,0,Médio
Maria,32,F,11965.0,Belo Horizonte,Autônomo,Graduação,566,0,143580.0,0,Médio
Mariano,26,M,6621.0,São Paulo,Desempregado,Pós-graduação,308,1,79452.0,1,Baixo
Paula,25,F,13696.0,Belo Horizonte,Autônomo,Graduação,725,0,164352.0,0,Alto
Paula,63,F,7.0,Rio de Janeiro,Autônomo,Pós-graduação,341,0,84.0,0,Baixo
Mariano,23,M,,Salvador,Desempregado,Mestrado,553,1,,1,Médio
Felipe,65,F,13281.0,Porto Alegre,Autônomo,Doutorado,651,0,159372.0,0,Médio
Fernanda,77,F,8364.0,Rio de Janeiro,Autônomo,Graduação,401,0,100368.0,0,Baixo
Mariana,60,F,583.0,Rio de Janeiro,Empregado,Graduação,577,0,6996.0,0,Médio
Joãa,21,F,12522.0,Belo Horizonte,Desempregado,Pós-graduação,302,0,150264.0,0,Baixo
Mario,28,M,8417.0,Belo Horizonte,Empregado,Doutorado,539,1,101004.0,1,Médio
Fernanda,68,F,8852.0,Salvador,Empregado,Ensino Médio,716,0,106224.0,0,Alto
João,75,M,7675.0,Belo Horizonte,Desempregado,Graduação,424,1,92100.0,1,Baixo
Felipe,45,F,12671.0,São Paulo,Autônomo,Doutorado,493,0,152052.0,0,Baixo
Paula,43,F,13998.0,Salvador,Desempregado,Ensino Médio,609,0,167976.0,0,Médio
Carla,21,F,8269.0,Porto Alegre,Desempregado,Graduação,674,0,99228.0,0,Médio
Maria,79,F,3372.0,São Paulo,Desempregado,Doutorado,659,0,40464.0,0,Médio
Maria,32,F,5577.0,Rio de Janeiro,Desempregado,Graduação,352,0,66924.0,0,Baixo
Mario,36,M,,Belo Horizonte,Autônomo,Mestrado,534,1,,1,Médio
Felipe,23,M,57.0,Porto Alegre,Empregado,Doutorado,675,1,684.0,1,Médio
Carlo,76,M,9963.0,Salvador,Autônomo,Pós-graduação,504,1,119556.0,1,Médio
Mariana,22,F,12246.0,Belo Horizonte,Empregado,Pós-graduação,729,0,146952.0,0,Alto
Paulo,35,M,23.0,São Paulo,Desempregado,Ensino Médio,572,1,276.0,1,Médio
Luiz,23,F,4741.0,Rio de Janeiro,Autônomo,Mestrado,623,0,56892.0,0,Médio
Mario,48,M,14151.0,Rio de Janeiro,Desempregado,Ensino Médio,514,1,169812.0,1,Médio
Mario,42,M,12266.0,Belo Horizonte,Desempregado,Pós-graduação,433,1,147192.0,1,Baixo
Paulo,21,M,57.0,Salvador,Desempregado,Doutorado,404,1,684.0,1,Baixo
Luiz,23,F,6811.0,Salvador,Autônomo,Mestrado,488,0,81732.0,0,Baixo
Carlo,58,M,3117.0,Belo Horizonte,Desempregado,Graduação,645,1,37404.0,1,Médio
Felipe,54,F,6529.0,Belo Horizonte,Empregado,Graduação,326,0,78348.0,0,Baixo
Fernando,76,M,6573.0,Belo Horizonte,Desempregado,Doutorado,522,1,78876.0,1,Médio
Fernanda,67,F,4935.0,Porto Alegre,Autônomo,Pós-graduação,581,0,59220.0,0,Médio
Luiz,73,F,8584.0,Belo Horizonte,Autônomo,Ensino Médio,583,0,103008.0,0,Médio
Paula,42,F,125.0,Porto Alegre,Desempregado,Pós-graduação,492,0,1500.0,0,Baixo
Paula,51,F,14727.0,São Paulo,Empregado,Doutorado,757,0,176724.0,0,Alto
Felipe,36,F,343.0,Belo Horizonte,Desempregado,Pós-graduação,506,0,4116.0,0,Médio
Maria,51,F,4745.0,Belo Horizonte,Autônomo,Ensino Médio,745,0,56940.0,0,Alto
Carla,32,F,7769.0,Salvador,Desempregado,Ensino Médio,707,0,93228.0,0,Alto
Mariana,67,F,4688.0,Belo Horizonte,Desempregado,Mestrado,736,0,56256.0,0,Alto
Paula,25,F,23.0,Porto Alegre,Autônomo,Mestrado,497,0,276.0,0,Baixo
