nome,idade,sexo,salario,cidade,status_emprego,nivel_educacional,score_credito
Mario,59,M,R$ 11339,Rio de Janeiro,Desempregado,Ensino Médio,484
Mariana,20,F,R$ nan,Belo Horizonte,Desempregado,Pós-graduação,796
Fernanda,68,F,R$ 6564,São Paulo,Desempregado,Doutorado,631
Felipe,46,F,R$ 12,Porto Alegre,Desempregado,Ensino Médio,733
Luiz,32,F,R$ 11791,São Paulo,Autônomo,Ensino Médio,670
Luiz,55,F,R$ 6868,São Paulo,Empregado,Pós-graduação,539
Ano,45,M,R$ 14977,São Paulo,Empregado,Doutorado,665
Pedra,72,F,R$ 69,Rio de Janeiro,Empregado,Ensino Médio,585
Felipe,54,F,R$ 11373,Salvador,Autônomo,Graduação,421
Mario,49,M,R$ 7823,Porto Alegre,Empregado,Pós-graduação,838
Mariana,47,F,R$ 23,Rio de Janeiro,Desempregado,Ensino Médio,503
Ana,68,F,R$ 9379,São Paulo,Empregado,Pós-graduação,405
Paulo,78,M,R$ 552,Porto Alegre,Desempregado,Mestrado,755
Fernanda,64,F,R$ 8234,Rio de Janeiro,Desempregado,Ensino Médio,672
Pedra,47,F,R$ 132,Belo Horizonte,Desempregado,Graduação,519
Pedro,68,M,R$ 777,Porto Alegre,Autônomo,Mestrado,563
Felipe,51,M,R$ 66,Salvador,Empregado,Pós-graduação,739
Felipe,30,M,R$ 12463,Salvador,Autônomo,Doutorado,512
Ano,50,M,R$ 5934,Porto Alegre,Desempregado,Doutorado,701
Carla,59,F,R$ 101,Porto Alegre,Empregado,Pós-graduação,374
Ana,34,F,R$ 11927,São Paulo,Autônomo,Doutorado,712
Ana,20,F,R$ 9992,São Paulo,Autônomo,Doutorado,555
Mario,26,M,R$ 393,São Paulo,Desempregado,Graduação,361
Felipe,69,F,R$ 11948,Porto Alegre,Desempregado,Mestrado,497
Carlo,79,M,R$ 179,Salvador,Desempregado,Ensino Médio,772
Ana,28,F,R$ 96,Belo Horizonte,Empregado,Mestrado,610
Carlo,66,M,R$ 14663,Salvador,Autônomo,Pós-graduação,739
Mariana,44,F,R$ 15,São Paulo,Desempregado,Graduação,749
Mariana,45,F,R$ 8773,Rio de Janeiro,Autônomo,Pós-graduação,568
Ano,74,M,R$ 12819,Salvador,Desempregado,Mestrado,709
Fernando,74,M,R$ 57,São Paulo,Autônomo,Graduação,625
Fernando,19,M,R$ 9879,Porto Alegre,Desempregado,Graduação,376
Ana,18,F,R$ 4366,Belo Horizonte,Autônomo,Mestrado,712
Luiz,23,F,R$ 4341,Rio de Janeiro,Empregado,Ensino Médio,800
Fernando,42,M,R$ nan,Salvador,Empregado,Mestrado,584
Paulo,52,M,R$ 9777,São Paulo,Empregado,Graduação,311
Ano,33,M,R$ nan,Salvador,Desempregado,Graduação,404
Paulo,21,M,R$ 9644,Belo Horizonte,Desempregado,Ensino Médio,684
Maria,78,F,R$ nan,Rio de Janeiro,Autônomo,Ensino Médio,408
Ano,64,M,R$ 14849,Salvador,Autônomo,Pós-graduação,711
Fernando,55,M,R$ 4312,Belo Horizonte,Empregado,Pós-graduação,484
Joãa,61,F,R$ 119,Rio de Janeiro,Desempregado,Graduação,379
Paula,37,F,R$ 7442,Salvador,Desempregado,Pós-graduação,572
Felipe,42,M,R$ 7182,São Paulo,Desempregado,Ensino Médio,646
Pedra,24,F,R$ nan,Belo Horizonte,Desempregado,Pós-graduação,837
Pedro,38,M,R$ 79,São Paulo,Empregado,Pós-graduação,616
Fernanda,24,F,R$ 14482,Belo Horizonte,Desempregado,Graduação,703
Fernanda,46,F,R$ 8559,São Paulo,Desempregado,Mestrado,786
Pedro,69,M,R$ 5466,São Paulo,Empregado,Mestrado,407
Joãa,24,F,R$ 6116,Salvador,Empregado,Doutorado,746
Carlo,20,M,R$ 11316,Salvador,Autônomo,Doutorado,468
Pedro,46,M,R$ 72,São Paulo,Empregado,Graduação,624
Felipe,46,F,R$ 54,Belo Horizonte,Autônomo,Graduação,443
Luiz,56,F,R$ 52,Salvador,Empregado,Mestrado,321
Fernando,55,M,R$ 647,Salvador,Empregado,Graduação,575
Joãa,77,F,R$ 3925,São Paulo,Desempregado,Ensino Médio,324
Fernanda,23,F,R$ 5342,Belo Horizonte,Desempregado,Graduação,453
Ana,63,F,R$ nan,São Paulo,Empregado,Pós-graduação,481
João,27,M,R$ 27,Porto Alegre,Desempregado,Graduação,819
Carla,54,F,R$ 13215,São Paulo,Autônomo,Mestrado,704
Ana,72,F,R$ 2819,Belo Horizonte,Empregado,Ensino Médio,515
Ano,31,M,R$ 90,Salvador,Autônomo,Doutorado,746
Maria,39,F,R$ 599,Salvador,Empregado,Ensino Médio,443
Fernando,77,M,R$ 7881,Rio de Janeiro,Empregado,Ensino Médio,663
Fernando,49,M,R$ 151,São Paulo,Empregado,Pós-graduação,522
João,35,M,R$ 68,Salvador,Empregado,Ensino Médio,396
Mariano,53,M,R$ 123,Porto Alegre,Empregado,Graduação,790
Felipe,63,F,R$ 99,Salvador,Desempregado,Mestrado,323
Pedro,69,M,R$ nan,Porto Alegre,Autônomo,Ensino Médio,364
Ano,76,M,R$ 4556,Salvador,Empregado,Ensino Médio,570
Paulo,26,M,R$ 78,Salvador,Desempregado,Graduação,775
Joãa,43,F,R$ 148,Belo Horizonte,Empregado,Ensino Médio,800
Luiz,39,M,R$ 13964,Salvador,Empregado,Doutorado,505
Fernando,63,M,R$ 7156,Porto Alegre,Autônomo,Ensino Médio,593
Ano,55,M,R$ 27,Belo Horizonte,Empregado,Ensino Médio,654
Mario,40,M,R$ 254,Salvador,Autônomo,Ensino Médio,686
Ano,34,M,R$ 3477,Belo Horizonte,Empregado,Doutorado,414
Fernando,43,M,R$ 2442,Salvador,Desempregado,Doutorado,653
Carlo,64,M,R$ 6684,Rio de Janeiro,Empregado,Doutorado,803
Mario,73,M,R$ 13794,Belo Horizonte,Desempregado,Doutorado,506
Carlo,55,M,R$ 12624,Porto Alegre,Desempregado,Ensino Médio,600
Fernando,19,M,R$ 25,Rio de Janeiro,Desempregado,Graduação,327
Carlo,23,M,R$ 2717,Salvador,Desempregado,Mestrado,707
Fernando,24,M,R$ 11818,Salvador,Empregado,Mestrado,399
Maria,30,F,R$ 96,Rio de Janeiro,Empregado,Ensino Médio,371
Pedra,44,F,R$ 5139,São Paulo,Desempregado,Pós-graduação,357
Paulo,28,M,R$ 3897,Rio de Janeiro,Desempregado,Mestrado,803
Ana,77,F,R$ 8545,Porto Alegre,Autônomo,Doutorado,485
Carla,72,F,R$ 26,Salvador,Empregado,Pós-graduação,531
Maria,32,F,R$ 11965,Belo Horizonte,Autônomo,Graduação,566
Mariano,26,M,R$ 6621,São Paulo,Desempregado,Pós-graduação,308
Paula,25,F,R$ 13696,Belo Horizonte,Autônomo,Graduação,725
Paula,63,F,R$ 7,Rio de Janeiro,Autônomo,Pós-graduação,341
Mariano,23,M,R$ nan,Salvador,Desempregado,Mestrado,553
Felipe,65,F,R$ 13281,Porto Alegre,Autônomo,Doutorado,651
Fernanda,77,F,R$ 8364,Rio de Janeiro,Autônomo,Graduação,401
Mariana,60,F,R$ 583,Rio de Janeiro,Empregado,Graduação,577
Joãa,21,F,R$ 12522,Belo Horizonte,Desempregado,Pós-graduação,302
Mario,28,M,R$ 8417,Belo Horizonte,Empregado,Doutorado,539
Fernanda,68,F,R$ 8852,Salvador,Empregado,Ensino Médio,716
João,75,M,R$ 7675,Belo Horizonte,Desempregado,Graduação,424
Felipe,45,F,R$ 12671,São Paulo,Autônomo,Doutorado,493
Paula,43,F,R$ 13998,Salvador,Desempregado,Ensino Médio,609
Carla,21,F,R$ 8269,Porto Alegre,Desempregado,Graduação,674
Maria,79,F,R$ 3372,São Paulo,Desempregado,Doutorado,659
Maria,32,F,R$ 5577,Rio de Janeiro,Desempregado,Graduação,352
Mario,36,M,R$ nan,Belo Horizonte,Autônomo,Mestrado,534
Felipe,23,M,R$ 57,Porto Alegre,Empregado,Doutorado,675
Carlo,76,M,R$ 9963,Salvador,Autônomo,Pós-graduação,504
Mariana,22,F,R$ 12246,Belo Horizonte,Empregado,Pós-graduação,729
Paulo,35,M,R$ 23,São Paulo,Desempregado,Ensino Médio,572
Luiz,23,F,R$ 4741,Rio de Janeiro,Autônomo,Mestrado,623
Mario,48,M,R$ 14151,Rio de Janeiro,Desempregado,Ensino Médio,514
Mario,42,M,R$ 12266,Belo Horizonte,Desempregado,Pós-graduação,433
Paulo,21,M,R$ 57,Salvador,Desempregado,Doutorado,404
Luiz,23,F,R$ 6811,Salvador,Autônomo,Mestrado,488
Carlo,58,M,R$ 3117,Belo Horizonte,Desempregado,Graduação,645
Felipe,54,F,R$ 6529,Belo Horizonte,Empregado,Graduação,326
Fernando,76,M,R$ 6573,Belo Horizonte,Desempregado,Doutorado,522
Fernanda,67,F,R$ 4935,Porto Alegre,Autônomo,Pós-graduação,581
Luiz,73,F,R$ 8584,Belo Horizonte,Autônomo,Ensino Médio,583
Paula,42,F,R$ 125,Porto Alegre,Desempregado,Pós-graduação,492
Paula,51,F,R$ 14727,São Paulo,Empregado,Doutorado,757
Felipe,36,F,R$ 343,Belo Horizonte,Desempregado,Pós-graduação,506
Maria,51,F,R$ 4745,Belo Horizonte,Autônomo,Ensino Médio,745
Carla,32,F,R$ 7769,Salvador,Desempregado,Ensino Médio,707
Mariana,67,F,R$ 4688,Belo Horizonte,Desempregado,Mestrado,736
Paula,25,F,R$ 23,Porto Alegre,Autônomo,Mestrado,497
Mariana,71,F,R$ 5122,Porto Alegre,Autônomo,Mestrado,334
Fernando,61,M,R$ 5486,Belo Horizonte,Autônomo,Pós-graduação,779
Maria,64,F,R$ 5621,Porto Alegre,Autônomo,Graduação,656
Ano,66,M,R$ 72,Belo Horizonte,Empregado,Pós-graduação,492
Mariano,70,M,R$ 3918,São Paulo,Desempregado,Ensino Médio,641
Carla,51,F,R$ 73,Porto Alegre,Autônomo,Mestrado,548
Fernando,35,M,R$ nan,Porto Alegre,Autônomo,Doutorado,436
Mariana,47,F,R$ 14347,Porto Alegre,Desempregado,Graduação,832
Ana,30,F,R$ 144,Porto Alegre,Empregado,Pós-graduação,705
Fernando,72,M,R$ 7594,Belo Horizonte,Autônomo,Graduação,643
Pedra,64,F,R$ 6541,Belo Horizonte,Autônomo,Doutorado,429
Pedro,72,M,R$ 2966,São Paulo,Empregado,Mestrado,715
Fernando,50,M,R$ 5275,Belo Horizonte,Empregado,Mestrado,788
João,52,M,R$ 11873,Porto Alegre,Autônomo,Ensino Médio,621
Mario,69,M,R$ 53,São Paulo,Autônomo,Pós-graduação,348
Felipe,41,F,R$ 6767,Rio de Janeiro,Autônomo,Ensino Médio,799
Mariana,78,F,R$ nan,Salvador,Desempregado,Graduação,432
Mariana,43,F,R$ nan,São Paulo,Autônomo,Doutorado,786
Luiz,64,M,R$ 2757,Salvador,Empregado,Doutorado,423
Carla,68,F,R$ 4226,Porto Alegre,Empregado,Ensino Médio,408
Paulo,61,M,R$ 36,Rio de Janeiro,Empregado,Ensino Médio,506
Pedro,70,M,R$ nan,Salvador,Autônomo,Graduação,737
Pedro,59,M,R$ 12619,São Paulo,Autônomo,Mestrado,783
João,64,M,R$ 14839,Belo Horizonte,Empregado,Doutorado,804
Luiz,18,M,R$ 6223,Salvador,Desempregado,Ensino Médio,726
Mario,30,M,R$ 13471,Belo Horizonte,Autônomo,Doutorado,628
Fernanda,72,F,R$ 13,Salvador,Empregado,Mestrado,334
Felipe,27,F,R$ 11379,Porto Alegre,Desempregado,Doutorado,591
Ana,36,F,R$ 678,Belo Horizonte,Empregado,Mestrado,800
Felipe,22,M,R$ 127,Rio de Janeiro,Autônomo,Mestrado,736
Luiz,25,M,R$ 5467,São Paulo,Desempregado,Pós-graduação,523
Ana,21,F,R$ 2359,Rio de Janeiro,Desempregado,Graduação,720
Ana,66,F,R$ nan,Salvador,Autônomo,Doutorado,830
Joãa,30,F,R$ 8128,Salvador,Autônomo,Mestrado,737
João,55,M,R$ nan,Rio de Janeiro,Autônomo,Doutorado,697
Luiz,70,F,R$ 12443,Salvador,Desempregado,Ensino Médio,610
Mariana,63,F,R$ 4739,Porto Alegre,Empregado,Graduação,546
João,66,M,R$ 86,São Paulo,Empregado,Graduação,491
Pedro,63,M,R$ 74,Porto Alegre,Empregado,Ensino Médio,347
Pedra,36,F,R$ ,Belo Horizonte,Autônomo,Ensino Médio,542
Paula,69,F,R$ 25,São Paulo,Autônomo,Doutorado,445
Paulo,67,M,R$ 14296,São Paulo,Empregado,Pós-graduação,717
Luiz,25,M,R$ 14433,Salvador,Autônomo,Doutorado,340
Pedro,44,M,R$ 428,Belo Horizonte,Autônomo,Doutorado,527
Fernando,67,M,R$ 11436,Rio de Janeiro,Empregado,Mestrado,719
Mariana,64,F,R$ 11881,Belo Horizonte,Empregado,Doutorado,590
Joãa,47,F,R$ 5422,Rio de Janeiro,Autônomo,Graduação,783
Pedra,21,F,R$ 13387,Belo Horizonte,Desempregado,Pós-graduação,415
Mariana,28,F,R$ 21,Belo Horizonte,Autônomo,Ensino Médio,844
Felipe,38,F,R$ nan,Rio de Janeiro,Desempregado,Graduação,309
Carlo,60,M,R$ 11595,Porto Alegre,Desempregado,Ensino Médio,825
João,19,M,R$ 158,Salvador,Desempregado,Mestrado,464
Maria,73,F,R$ 7113,Salvador,Desempregado,Doutorado,598
Paulo,38,M,R$ 112,Salvador,Desempregado,Mestrado,580
Luiz,34,F,R$ 5346,Rio de Janeiro,Autônomo,Ensino Médio,607
Felipe,60,F,R$ 8668,Salvador,Empregado,Doutorado,796
Joãa,68,F,R$ 4945,São Paulo,Desempregado,Doutorado,804
Mariana,46,F,R$ 6618,Belo Horizonte,Desempregado,Mestrado,783
Mario,44,M,R$ 12179,Rio de Janeiro,Desempregado,Ensino Médio,459
Ana,41,F,R$ 12173,Rio de Janeiro,Autônomo,Pós-graduação,472
Joãa,70,F,R$ 2784,São Paulo,Empregado,Mestrado,436
Mariana,66,F,R$ 4684,Belo Horizonte,Desempregado,Graduação,317
João,20,M,R$ 5846,Salvador,Desempregado,Graduação,713
Luiz,56,F,R$ 8656,Rio de Janeiro,Autônomo,Graduação,794
Ano,27,M,R$ 8151,Rio de Janeiro,Desempregado,Ensino Médio,818
Carlo,20,M,R$ 8211,Rio de Janeiro,Empregado,Graduação,507
Luiz,70,F,R$ 3851,Rio de Janeiro,Empregado,Graduação,449
Mariano,62,M,R$ 5832,Rio de Janeiro,Desempregado,Doutorado,417
Felipe,59,M,R$ 8516,Rio de Janeiro,Autônomo,Doutorado,415
Maria,43,F,R$ 14799,São Paulo,Empregado,Doutorado,835
Carla,78,F,R$ 8564,Rio de Janeiro,Autônomo,Ensino Médio,614
Carlo,71,M,R$ 5797,Porto Alegre,Empregado,Graduação,439
Paula,54,F,R$ 3782,Belo Horizonte,Empregado,Mestrado,354
Fernando,44,M,R$ nan,Belo Horizonte,Desempregado,Graduação,620
Luiz,22,F,R$ 5238,Salvador,Empregado,Doutorado,528
Luiz,59,F,R$ nan,Rio de Janeiro,Desempregado,Graduação,324
Fernanda,28,F,R$ 41,Rio de Janeiro,Empregado,Doutorado,341
Ano,30,M,R$ 9844,São Paulo,Empregado,Graduação,590
Felipe,58,M,R$ 8212,Porto Alegre,Empregado,Ensino Médio,494
Pedro,51,M,R$ 14379,Belo Horizonte,Desempregado,Pós-graduação,436
Paula,55,F,R$ 973,Belo Horizonte,Empregado,Pós-graduação,495
Ano,57,M,R$ 13177,Salvador,Empregado,Graduação,720
Joãa,50,F,R$ 2328,Rio de Janeiro,Autônomo,Mestrado,645
Luiz,76,F,R$ 87,São Paulo,Autônomo,Graduação,845
Mariano,51,M,R$ 11566,Salvador,Empregado,Graduação,732
Joãa,44,F,R$ 11356,Salvador,Desempregado,Pós-graduação,600
Mariano,53,M,R$ 2,Salvador,Autônomo,Graduação,693
Luiz,43,F,R$ 3923,São Paulo,Desempregado,Graduação,475
Paulo,68,M,R$ nan,São Paulo,Empregado,Doutorado,631
Maria,42,F,R$ 9696,Rio de Janeiro,Autônomo,Graduação,660
Maria,36,F,R$ 49,São Paulo,Desempregado,Doutorado,326
Fernando,38,M,R$ 5624,Salvador,Desempregado,Ensino Médio,423
Pedro,48,M,R$ nan,Rio de Janeiro,Autônomo,Mestrado,712
Maria,46,F,R$ 3717,Salvador,Empregado,Graduação,389
Mariano,26,M,R$ 4,Salvador,Empregado,Doutorado,624
Joãa,36,F,R$ 14645,Belo Horizonte,Autônomo,Doutorado,842
Joãa,43,F,R$ 4583,São Paulo,Desempregado,Graduação,717
Luiz,42,F,R$ 443,Belo Horizonte,Autônomo,Pós-graduação,417
Mariana,57,F,R$ 5962,Belo Horizonte,Autônomo,Pós-graduação,768
Joãa,60,F,R$ 11124,Salvador,Autônomo,Graduação,609
João,77,M,R$ nan,São Paulo,Empregado,Graduação,636
Carlo,46,M,R$ 14475,Salvador,Empregado,Pós-graduação,722
Pedro,42,M,R$ 13298,Porto Alegre,Desempregado,Graduação,493
Felipe,36,F,R$ 91,Salvador,Autônomo,Graduação,621
Pedro,21,M,R$ 8534,Salvador,Autônomo,Pós-graduação,793
Pedro,62,M,R$ 2344,São Paulo,Autônomo,Doutorado,465
Carlo,37,M,R$ 114,Salvador,Autônomo,Ensino Médio,598
Joãa,63,F,R$ 7137,Salvador,Empregado,Graduação,813
Felipe,72,M,R$ 11776,Belo Horizonte,Empregado,Pós-graduação,305
Mariano,18,M,R$ nan,Salvador,Desempregado,Graduação,437
Mario,28,M,R$ 55,São Paulo,Desempregado,Graduação,330
Carla,21,F,R$ 8769,Belo Horizonte,Autônomo,Doutorado,637
Pedro,24,M,R$ 13116,Rio de Janeiro,Desempregado,Ensino Médio,438
Ana,45,F,R$ 9172,Rio de Janeiro,Autônomo,Graduação,739
Pedra,53,F,R$ 9775,Salvador,Empregado,Ensino Médio,690
Felipe,75,M,R$ nan,Belo Horizonte,Empregado,Pós-graduação,626
Paula,24,F,R$ 3663,Porto Alegre,Empregado,Pós-graduação,321
Mario,37,M,R$ 8666,Rio de Janeiro,Desempregado,Mestrado,719
Joãa,52,F,R$ 6893,Belo Horizonte,Autônomo,Doutorado,535
Mario,68,M,R$ 7993,Rio de Janeiro,Desempregado,Pós-graduação,583
